date,label,major
2026-08-08,Yemen govt counteroffensive vs Houthis,0
2026-08-08,ADNOC tanker hit by Iranian missile,0
2026-08-09,Netanyahu rejects 15 point Gaza plan,0
2026-08-09,Houthis strike Aramco Jazan refinery,0
2026-08-09,Houthis bomb Yemen Mokha port,0
2026-08-09,CENTCOM chief tours Israel Gulf,0
2026-08-10,Khamenei hardline security reshuffle,0
2026-08-10,Trump pivots to economic pressure on Iran,0
2026-08-10,Houthi strike kills 3 troops Shabwa,0
2026-08-10,IDF expands Lebanon blast probe,0
2026-08-10,Israel closes Taybeh military zone,0
2026-08-11,Trump demands Iran war compensation,0
2026-08-11,US disables blockade runner Vela Nova,0
2026-08-11,Houthi strike kills 3 Bab el-Mandeb crew,0
2026-08-11,Gaza deal drops explicit weapons ban,0
2026-08-11,Syria IAEA nuclear file progress,0
2026-08-12,Houthi double tap kills 6 crew rescuers,0
2026-08-12,IEA warns oil inventories rapidly depleting,0
2026-08-12,Qusra settler outpost siege UN breaking point,0
2026-08-12,Lebanon school clinic demolished Zawtar,0
2026-08-13,Qusra Palestinians evacuated not settlers,0
2026-08-13,ADNOC vessels attacked Hormuz again,0
2026-08-13,Yemen fighting spreads to Taiz,0
2026-08-13,Kushner Netanyahu Gaza disarm push,0
2026-08-13,Caroline Bezengi spill reaches Oman coast,0
2026-08-14,Trump vows Hormuz US territory,0
2026-08-14,Katz shifts West Bank IDF to police,0
2026-08-14,Iran warns Syria over Lebanon,0
2026-08-14,Kushner Egypt visit added,0
2026-08-14,Grundberg highest Yemen war risk,0
2026-08-15,Hezbollah drone wounds IDF soldiers,0
2026-08-15,Israel strikes kill 11 Lebanon,0
2026-08-15,Gaza tank hit Yellow Line,0
2026-08-15,Qusra siege day seven crew attacked,0
2026-08-15,Mokha missiles kill 4 civilians,0
2026-08-15,Iran Oman Hormuz shipping map deal,0
2026-08-16,Trump vows Hormuz US territory,0
2026-08-16,MOU toll free window lapses,0
2026-08-16,Yemen war spreads five governorates,0
2026-08-16,Kushner meets Hamas in Egypt,0
2026-08-17,Trump threatens bomb Oman,0
2026-08-17,MOU 60 day window expires,0
2026-08-17,Kushner Netanyahu disarm agreement,0
2026-08-17,Houthi claims Saudi navy strike,0
2026-08-18,Fatal Hormuz attack Minoan Dignity,0
2026-08-18,Trump claims Hormuz US territory,0
2026-08-18,IAEA finds Syria nuclear material,0
2026-08-18,KOSPI snaps winning streak,0
2026-08-19,UAE halts all trade with Iran,0
2026-08-19,KOSPI 5.8pct crash 48th sidecar,0
2026-08-19,US funds Gaza stabilization force,0
