series,date,value,basis,source
kospi,2026-07-14,6856.83,settle,Brent/WTI settles; KOSPI and won closes (brief 2026-07-15); Kpler transits reported 07-15 (Bloomberg)
kospi,2026-07-15,7284.41,settle,Brent/WTI settles (CNBC); KOSPI +6.24% close and won close on US CPI relief rally (Korea Times/The Investor)
usdkrw,2026-01-05,1443.8,close,won daytime close (KED Global)
usdkrw,2026-04-30,1483.3,close,Brent intraday four-year high (CNN/CNBC); KOSPI close -1.38%; won onshore close (Korea Times)
usdkrw,2026-05-15,1500.8,close,KOSPI close after intraday record 8046.78; won crossed 1500 line (Seoul Economic Daily)
usdkrw,2026-06-25,1542.7,close,KOSPI close +5.42% on chip rally; won 15:30 quote (UPI)
usdkrw,2026-06-29,1545.2,close,won daytime close; VKOSPI record day (Bloomingbit)
usdkrw,2026-07-01,1554.9,close,won close (Bloomingbit)
usdkrw,2026-07-13,1502.8,close,KOSPI close (circuit breaker day); won close; Kpler transits with all six commodity carriers dark
usdkrw,2026-07-14,1493.0,settle,Brent/WTI settles; KOSPI and won closes (brief 2026-07-15); Kpler transits reported 07-15 (Bloomberg)
usdkrw,2026-07-15,1484.7,settle,Brent/WTI settles (CNBC); KOSPI +6.24% close and won close on US CPI relief rally (Korea Times/The Investor)
wti,2026-07-14,79.34,settle,Brent/WTI settles; KOSPI and won closes (brief 2026-07-15); Kpler transits reported 07-15 (Bloomberg)
wti,2026-07-15,79.6,settle,Brent/WTI settles (CNBC); KOSPI +6.24% close and won close on US CPI relief rally (Korea Times/The Investor)
brent,2026-07-16,84.63,close,Brent daily close -0.37% profit taking after four up sessions (Trading Economics)
wti,2026-07-16,79.40,intraday,WTI ~79.4 intraday 07-16 (LiteFinance); no settle found in window
kospi,2026-07-16,6820.60,close,KOSPI -6.37% Black Thursday chip rout; 19th sidecar of 2026 (Korea Times/Seoul Economic Daily)
usdkrw,2026-07-16,1480.4,close,won close after BOK 25bp hike to 2.75% (Businesskorea)
hormuz_transits,2026-07-15,7.0,daily_count,Kpler via AP/US News: 7 vessels 07-15 mostly Iranian route; same report puts 07-14 at 13 vs Bloomberg's 21
brent,2026-07-17,88.10,settle,Brent settle +4.6% on Kuwait desalination plant strike and Red Sea risk (CNBC); Trading Economics showed 85.95 intraday - CNBC settle used
wti,2026-07-17,82.49,settle,WTI settle +4.5% (CNBC); week +10%+
hormuz_transits,2026-07-16,8.0,daily_count,Kpler via CNBC: 8 transits 07-16 only 3 commodity vessels fewest since May; same series puts 07-15 at 15 vs AP 7 - counting bases still inconsistent
brent,2026-07-20,88.59,settle,Brent settle +0.51% after intraday spike above 91 faded on mediation proposals (Forbes Advisor; Yahoo Finance)
wti,2026-07-20,82.21,settle,WTI settle -0.34% (Trading Economics)
kospi,2026-07-20,6516.27,close,KOSPI -4.46% close chip-led; foreigners and retail net buyers institutions sold (Newspim)
usdkrw,2026-07-20,1478.4,close,won close -0.1 vs Friday no intervention (Newspim)
brent,2026-07-21,91.05,intraday,Brent +2.1% five week high late session print 13:26 EDT on Kaifan strike and Houthi embargo bite (Reuters via BNN Bloomberg; near settle not official settle)
wti,2026-07-21,85.15,intraday,WTI +2.3% late session print (Reuters via BNN Bloomberg)
kospi,2026-07-21,6747.95,close,KOSPI +3.56% close chip-led rebound; foreigners net +596bn won (Asia Business Daily; Businesskorea)
usdkrw,2026-07-21,1473.4,close,won close -5.0 strongest of crisis period no intervention (Businesskorea)
brent,2026-07-22,94.07,settle,Brent settle +3.4% to six-week high briefly above 95 highest since June 8 on 11th strike night and Houthi Red Sea deployment (Trading Economics; Rigzone)
wti,2026-07-22,86.85,settle,WTI settle ~+3% to 86.85 (Trading Economics)
kospi,2026-07-22,6797.70,close,KOSPI +0.74% close after intraday 7150 then profit-taking ahead of Alphabet earnings; foreigners record net +2.6tn won (Seoul Economic Daily; Businesskorea)
usdkrw,2026-07-22,1480.1,close,won close +6.7 to 1480.1 third sub-1490 session this week no intervention (Businesskorea)
