date,brent_usd,wti_usd,kospi_close,usdkrw,hormuz_transits,notes
2026-06-29,,,,1545.2,,won daytime close; VKOSPI record day (Bloomingbit)
2026-06-30,75.02,,,,,Brent US morning quote (Fortune)
2026-07-01,,,,1554.9,,won close (Bloomingbit)
2026-07-02,,,7648.09,,,KOSPI close -7.89% sidecar triggered (Seoul Economic Daily)
2026-07-06,,,,,37,Kpler count cited 2026-07-13 as same day the previous week
2026-07-09,79.25,,7291.91,,,Brent US morning quote (Fortune); KOSPI close +0.62% (Korea Times)
2026-07-10,76.80,,,,,Brent US morning quote (Fortune)
2026-07-13,,,6806.93,1502.80,14,KOSPI close (circuit breaker day); won close; Kpler transits with all six commodity carriers dark
2026-07-14,84.73,79.34,6856.83,1493.0,21,Brent/WTI settles; KOSPI and won closes (brief 2026-07-15); Kpler transits reported 07-15 (Bloomberg)
2026-07-15,84.95,79.60,7284.41,1484.7,7,Brent/WTI settles (CNBC); KOSPI +6.24% close and won close on US CPI relief rally (Korea Times/The Investor); Kpler via AP/US News reported 07-16: 7 transits on 07-15 (07-14 put at 13 by same report vs 21 per Bloomberg)
2026-07-16,84.63,,6820.60,1480.4,8,"Brent close (Trading Economics); WTI ~79.4 intraday only, so the WTI column is left empty; Kpler via CNBC reported 07-17: 8 transits on 07-16 (3 commodity vessels, fewest since May); KOSPI -6.37% Black Thursday close; won close after BOK hike (Korea Times/Businesskorea)"
2026-07-17,88.10,82.49,,,,Brent/WTI settles +4.6%/+4.5% on Kuwait plant strike (CNBC); Korean markets closed for Constitution Day - no KOSPI/won close
2026-07-20,88.59,82.21,6516.27,1478.4,,"Brent settle +0.5% after intraday >$91 faded on mediation news (Forbes Advisor/Yahoo); WTI -0.34% (Trading Economics); KOSPI -4.46% close, chip-led, foreigners net buyers (Newspim); won close -0.1 (Newspim); no fresh Kpler transit print"
2026-07-21,91.05,85.15,6747.95,1473.4,,"Brent/WTI late session prints +2.1%/+2.3% at five week high on Kaifan strike and Houthi embargo (Reuters via BNN Bloomberg; near settle, not official settle); KOSPI +3.56% close, foreigners net +596bn (Asia Business Daily/Businesskorea); won close -5.0; no fresh Kpler transit print"
2026-07-22,94.07,86.85,6797.70,1480.1,,"Brent settle +3.4% to six-week high, briefly >$95, highest since June 8 (Trading Economics); WTI ~86.85 +3%; KOSPI +0.74% close after intraday 7,150 then profit-taking, foreigners record net +2.6tn (Seoul Economic Daily/Businesskorea); won close +6.7 to 1,480.1 (Businesskorea); no fresh Kpler transit print"
2026-07-23,100.69,,7096.89,1466.8,,"CORRECTED 2026-07-25: Brent settled 100.69, its first close above $100 since May (Bloomberg via Rigzone; Yahoo/Reuters) - this row previously carried the 101.10 intraday print. Brent surged >6% to cross $100 first time since May, near $101 (initial ~$95 settle then climbed) on Encelia/Layla Saudi tanker strikes off Yanbu (The National/OilPrice/Cryptobriefing); WTI not cleanly reported in window; KOSPI +4.40% close to 7,096.89 back above 7,000 on Q2 GDP beat and easing chip fears, foreigners net ~+2tn (Seoul Economic Daily/Asia Business Daily); won 1,466.8 close +13.3, strongest since May 8 on Q2 growth (Korea Times); no fresh Kpler transit print"
2026-07-24,97.39,89.78,6690.62,1466.6,3,"Brent settle 97.39 (-3.3%) and WTI 89.78 (-2.6%) pulling back from Thursday's confirmed 100.69 close on Pakistan mediation reports and continued Red Sea flows, Brent still +9%/+13.5% on the week (Yahoo/Reuters; Rigzone); KOSPI -5.72% to 6,690.62, foreigners net -3.3tn won, sidecar 23rd time since May 27, Samsung/SK hynix -8% on AI-spending concerns plus the oil spike (Seoul Economic Daily/Business Recorder); won 1,461.3 close strengthening despite the equity break, second consecutive sub-1,490 weekly close, no intervention (Trading Economics); Hormuz 3 vessels/day 07-22 to 07-24, only 1 tanker on 07-23, lowest since May 7 (Kpler via The National). CORRECTED 2026-07-27: the won close is 1,466.6 (-0.2 won vs Thursday), not the 1,461.3 Trading Economics figure originally recorded (Businesskorea; Yonhap Infomax via Nate)."
2026-07-25,,,,,,"Saturday - no settled markets and no fresh Kpler transit print, so no observations appended to observations.csv. Houthi ballistic missile and drone strikes on Aramco facilities at Jizan (refinery fire, NASA FIRMS thermal anomalies ~01:17 UTC) and Yanbu (two ballistic missiles reported intercepted; energy ministry acknowledged a drone strike caused a temporary production reduction at Yanbu Aramco Sinopec). US strikes on Iran paused for the first time in ~2 weeks with no CENTCOM announcement and no Iranian retaliation reported. Outlets outside the Tier 1/2 rotation reported Brent back above $100 in weekend trade; no settled session, so not recorded as data. Last verified levels remain Friday 07-24: Brent 97.39, WTI 89.78, KOSPI 6690.62, won 1461.3."
2026-07-26,,,,,,"Sunday - no settled markets and no fresh Kpler transit print, so no observations appended to observations.csv. Second consecutive night with no US strikes on Iran and no Iranian retaliation; Bahrain, Jordan and Kuwait quiet. Axios reported CENTCOM commander Adm. Brad Cooper urged halting the Hormuz campaign, ~80% of Operation Epic Fury targets struck. Ukraine claimed long-range strikes on Iran-linked shipping in the Caspian; Tehran summoned Ukraine's charge d'affaires. Trump posted AI images of strikes on Kharg Island. Still no Aramco damage assessment for Jizan or Yanbu."
2026-07-27,88.36,82.61,6755.75,1468.5,,"Brent September SETTLED -8.7% at 88.36 and WTI September -7.5% at 82.61, the biggest one-day drop since April 17, as the US-Iran pause held a third day (Bloomberg via Rigzone; CNBC) - supersedes the 92.02/84.34 Sunday-reopen intraday prints carried in the 07-27 brief. KOSPI +0.97% to 6755.75; won 1468.5, +1.9. No fresh Kpler transit print. Saudi air defences intercepted drones aimed at oil facilities in the Eastern Province and Riyadh, blamed on Iran-backed Iraqi groups; Houthis separately claimed strikes on East-West pipeline transport sites feeding Yanbu."
2026-07-28,84.09,79.26,6023.66,1462.5,,"UPDATED 2026-07-29 with the settled figures unavailable at the 07-28 run's 09:00 KST window close. Brent settled -4.8% at 84.09 and WTI -4% at 79.26, a second consecutive sub-$90 settle, as the US-Iran pause held through the Trump-Netanyahu White House meeting (CNBC; Fortune). KOSPI crashed -10.84% to 6023.66 (8th circuit breaker of the year) on a China chip-tooling/Nvidia-linked rout in Samsung (-13.4%) and SK hynix (-14.7%), unrelated to the war; won firmed 6.0 to 1462.5 on lower oil and month-end exporter selling, decoupled from the equity move. Satellite imagery (Bloomberg/Sentinel-2, NASA FIRMS) now confirms real fire damage at Abqaiq, beyond the interception-only framing carried in the 07-28 brief; Aramco shut the 400,000 bpd Jazan refinery (Reuters/IIR), tentative restart ~Aug 15. Yanbu crude loadings down ~36-40% since July 19 (Kpler via Baird Maritime/PressTV). Iran's military command warned any vessel accepting Trump's proposed frozen-asset compensation will be barred from Hormuz transit."
2026-07-29,90.74,84.18,5663.24,1446.7,12,"Brent settle +7.9% to 90.74 and WTI +6.2% to 84.18 as the US-Iran pause collapsed on an IRGC missile attack toward Muwaffaq Salti air base in Jordan and joint US-Saudi strikes on Iran-backed militias in Iraq killing at least 20 (CNBC; Bloomberg); KOSPI -5.98% to 5663.24, second straight circuit-breaker day (intraday -12.63%) on SK hynix's Q2 earnings miss and Chinese chip-tooling competition, unrelated to the war; won firmed 15.8 to 1446.7 on pre-attack de-escalation sentiment, closing before the Iran attack broke; Hormuz 12 confirmed crossings on 07-28 (Kpler), up from 3/day."
2026-07-30,88.93,83.09,5593.56,1437.4,14,"Brent settle -2% to 88.93 and WTI -1.6% to 83.09, easing despite CENTCOM's heavy wave of direct strikes on Iranian territory (dozens of IRGC targets, first since the pause collapsed) and Iran's retaliation on Jordan and Kuwait, as tankers kept transiting (14 Hormuz crossings 07-29, up from 12); KOSPI -1.23% to 5593.56, third straight decline, war named as a contributing factor alongside chip-cycle and Fed-hawkishness pressure; won firmed 9.3 to 1437.4 on the Fed's rate hold. Qatar's Al Areesh LNG carrier transited Hormuz, first laden Ras Laffan departure since 07-11, ending a 19-day freeze."
2026-07-31,90.12,84.67,6595.45,1424.0,5,"Brent settle +1.3% to 90.12 and WTI +1.9% to 84.67 as the IRGC claimed strikes on two tankers under active US military escort in Hormuz, a modest move versus the prior escalation spike; KOSPI +17.91% to 6595.45, the largest single-day gain in its history, on chip/AI catalysts (Microsoft earnings, SOX +8%, Samsung +27%, SK hynix +30% limit-up) unrelated to the war; won firmed 13.4 to 1424.0 (9-month intraday high 1418.0) on ~7tn won foreign equity inflows and a reported coordinated Korea-Japan FX intervention. Iran also struck Kuwait's Ahmad al-Jaber/Ali Al Salem and Bahrain's Sheikh Isa air bases (unconfirmed by CENTCOM); China's foreign ministry called the Kuwait strike 'unacceptable'; Egypt rejected blame for the Damietta drone attack; Hamas agreed to a Board of Peace Gaza disarmament framework, unconfirmed by Israel. BACKFILLED 2026-08-02: Hormuz transits for 07-31 were 5 (Kpler, 24hr to 21:00 UTC, 4 outbound/1 inbound), unavailable at this row's original 09:00 KST run close."
2026-08-01,,,,,,"Saturday - no settled markets, so no observations.csv rows appended. US and Israel weighed a broad new campaign against Iranian power plants, refineries and the buried Pickaxe Mountain nuclear site, possibly launching this weekend, with no final order given by window's close; formally falsifies IND-20260731-1 (no further direct strike on Iranian soil within three nights of the 07-30 heavy wave). Iranian drones struck Kuwait's Bubiyan Island a second time (no casualties); UKMTO reported two tanker incidents off Oman (Lima, Khasab), no attribution given. Israeli strikes killed at least 4 in Gaza despite Hamas's disarmament pledge; Ben-Gvir called the deal 'unacceptable'. Anonymous Iranian officials told the NYT the Damietta strike was a demonstration of reach. Israel destroyed tunnels beneath Beaufort Castle in south Lebanon; no second pilot-zone withdrawal reported."
2026-08-02,,,,,,"Sunday, no settled markets. Trump announced canceling the planned US/Israel campaign against Iranian energy and nuclear infrastructure, citing agreed deal perimeters (full Hormuz reopening, end of Iran's nuclear program); Iran's Mehr and Fars news agencies denied requesting the pause or agreeing to split Hormuz control, calling it a new lie; Israeli officials said they learned of the cancellation from social media. Iran's FM Araghchi separately confirmed Iran-Oman Hormuz management talks are in their final stages. Israeli strikes killed 16-18 in Gaza, the deadliest day in weeks, as Energy Minister Cohen ruled out a deal and floated full Israeli control. Kuwait's Foreign Ministry formally invoked Article 51 self-defense after the Bubiyan Island strike. Saudi Crown Prince MBS called Trump urging restraint."
