date,brent_usd,wti_usd,kospi_close,usdkrw,hormuz_transits,notes
2026-06-29,,,,1545.2,,won daytime close; VKOSPI record day (Bloomingbit)
2026-06-30,75.02,,,,,Brent US morning quote (Fortune)
2026-07-01,,,,1554.9,,won close (Bloomingbit)
2026-07-02,,,7648.09,,,KOSPI close -7.89% sidecar triggered (Seoul Economic Daily)
2026-07-06,,,,,37,Kpler count cited 2026-07-13 as same day the previous week
2026-07-09,79.25,,7291.91,,,Brent US morning quote (Fortune); KOSPI close +0.62% (Korea Times)
2026-07-10,76.80,,,,,Brent US morning quote (Fortune)
2026-07-13,,,6806.93,1502.80,14,KOSPI close (circuit breaker day); won close; Kpler transits with all six commodity carriers dark
2026-07-14,84.73,79.34,6856.83,1493.0,21,Brent/WTI settles; KOSPI and won closes (brief 2026-07-15); Kpler transits reported 07-15 (Bloomberg)
2026-07-15,84.95,79.60,7284.41,1484.7,7,Brent/WTI settles (CNBC); KOSPI +6.24% close and won close on US CPI relief rally (Korea Times/The Investor); Kpler via AP/US News reported 07-16: 7 transits on 07-15 (07-14 put at 13 by same report vs 21 per Bloomberg)
2026-07-16,84.63,,6820.60,1480.4,8,"Brent close (Trading Economics); WTI ~79.4 intraday only, so the WTI column is left empty; Kpler via CNBC reported 07-17: 8 transits on 07-16 (3 commodity vessels, fewest since May); KOSPI -6.37% Black Thursday close; won close after BOK hike (Korea Times/Businesskorea)"
2026-07-17,88.10,82.49,,,,Brent/WTI settles +4.6%/+4.5% on Kuwait plant strike (CNBC); Korean markets closed for Constitution Day - no KOSPI/won close
2026-07-20,88.59,82.21,6516.27,1478.4,,"Brent settle +0.5% after intraday >$91 faded on mediation news (Forbes Advisor/Yahoo); WTI -0.34% (Trading Economics); KOSPI -4.46% close, chip-led, foreigners net buyers (Newspim); won close -0.1 (Newspim); no fresh Kpler transit print"
2026-07-21,91.05,85.15,6747.95,1473.4,,"Brent/WTI late session prints +2.1%/+2.3% at five week high on Kaifan strike and Houthi embargo (Reuters via BNN Bloomberg; near settle, not official settle); KOSPI +3.56% close, foreigners net +596bn (Asia Business Daily/Businesskorea); won close -5.0; no fresh Kpler transit print"
2026-07-22,94.07,86.85,6797.70,1480.1,,"Brent settle +3.4% to six-week high, briefly >$95, highest since June 8 (Trading Economics); WTI ~86.85 +3%; KOSPI +0.74% close after intraday 7,150 then profit-taking, foreigners record net +2.6tn (Seoul Economic Daily/Businesskorea); won close +6.7 to 1,480.1 (Businesskorea); no fresh Kpler transit print"
2026-07-23,100.69,,7096.89,1466.8,,"CORRECTED 2026-07-25: Brent settled 100.69, its first close above $100 since May (Bloomberg via Rigzone; Yahoo/Reuters) - this row previously carried the 101.10 intraday print. Brent surged >6% to cross $100 first time since May, near $101 (initial ~$95 settle then climbed) on Encelia/Layla Saudi tanker strikes off Yanbu (The National/OilPrice/Cryptobriefing); WTI not cleanly reported in window; KOSPI +4.40% close to 7,096.89 back above 7,000 on Q2 GDP beat and easing chip fears, foreigners net ~+2tn (Seoul Economic Daily/Asia Business Daily); won 1,466.8 close +13.3, strongest since May 8 on Q2 growth (Korea Times); no fresh Kpler transit print"
2026-07-24,97.39,89.78,6690.62,1466.6,3,"Brent settle 97.39 (-3.3%) and WTI 89.78 (-2.6%) pulling back from Thursday's confirmed 100.69 close on Pakistan mediation reports and continued Red Sea flows, Brent still +9%/+13.5% on the week (Yahoo/Reuters; Rigzone); KOSPI -5.72% to 6,690.62, foreigners net -3.3tn won, sidecar 23rd time since May 27, Samsung/SK hynix -8% on AI-spending concerns plus the oil spike (Seoul Economic Daily/Business Recorder); won 1,461.3 close strengthening despite the equity break, second consecutive sub-1,490 weekly close, no intervention (Trading Economics); Hormuz 3 vessels/day 07-22 to 07-24, only 1 tanker on 07-23, lowest since May 7 (Kpler via The National). CORRECTED 2026-07-27: the won close is 1,466.6 (-0.2 won vs Thursday), not the 1,461.3 Trading Economics figure originally recorded (Businesskorea; Yonhap Infomax via Nate)."
2026-07-25,,,,,,"Saturday - no settled markets and no fresh Kpler transit print, so no observations appended to observations.csv. Houthi ballistic missile and drone strikes on Aramco facilities at Jizan (refinery fire, NASA FIRMS thermal anomalies ~01:17 UTC) and Yanbu (two ballistic missiles reported intercepted; energy ministry acknowledged a drone strike caused a temporary production reduction at Yanbu Aramco Sinopec). US strikes on Iran paused for the first time in ~2 weeks with no CENTCOM announcement and no Iranian retaliation reported. Outlets outside the Tier 1/2 rotation reported Brent back above $100 in weekend trade; no settled session, so not recorded as data. Last verified levels remain Friday 07-24: Brent 97.39, WTI 89.78, KOSPI 6690.62, won 1461.3."
2026-07-26,,,,,,"Sunday - no settled markets and no fresh Kpler transit print, so no observations appended to observations.csv. Second consecutive night with no US strikes on Iran and no Iranian retaliation; Bahrain, Jordan and Kuwait quiet. Axios reported CENTCOM commander Adm. Brad Cooper urged halting the Hormuz campaign, ~80% of Operation Epic Fury targets struck. Ukraine claimed long-range strikes on Iran-linked shipping in the Caspian; Tehran summoned Ukraine's charge d'affaires. Trump posted AI images of strikes on Kharg Island. Still no Aramco damage assessment for Jizan or Yanbu."
2026-07-27,88.36,82.61,6755.75,1468.5,,"Brent September SETTLED -8.7% at 88.36 and WTI September -7.5% at 82.61, the biggest one-day drop since April 17, as the US-Iran pause held a third day (Bloomberg via Rigzone; CNBC) - supersedes the 92.02/84.34 Sunday-reopen intraday prints carried in the 07-27 brief. KOSPI +0.97% to 6755.75; won 1468.5, +1.9. No fresh Kpler transit print. Saudi air defences intercepted drones aimed at oil facilities in the Eastern Province and Riyadh, blamed on Iran-backed Iraqi groups; Houthis separately claimed strikes on East-West pipeline transport sites feeding Yanbu."
2026-07-28,84.09,79.26,6023.66,1462.5,,"UPDATED 2026-07-29 with the settled figures unavailable at the 07-28 run's 09:00 KST window close. Brent settled -4.8% at 84.09 and WTI -4% at 79.26, a second consecutive sub-$90 settle, as the US-Iran pause held through the Trump-Netanyahu White House meeting (CNBC; Fortune). KOSPI crashed -10.84% to 6023.66 (8th circuit breaker of the year) on a China chip-tooling/Nvidia-linked rout in Samsung (-13.4%) and SK hynix (-14.7%), unrelated to the war; won firmed 6.0 to 1462.5 on lower oil and month-end exporter selling, decoupled from the equity move. Satellite imagery (Bloomberg/Sentinel-2, NASA FIRMS) now confirms real fire damage at Abqaiq, beyond the interception-only framing carried in the 07-28 brief; Aramco shut the 400,000 bpd Jazan refinery (Reuters/IIR), tentative restart ~Aug 15. Yanbu crude loadings down ~36-40% since July 19 (Kpler via Baird Maritime/PressTV). Iran's military command warned any vessel accepting Trump's proposed frozen-asset compensation will be barred from Hormuz transit."
2026-07-29,90.74,84.18,5663.24,1446.7,12,"Brent settle +7.9% to 90.74 and WTI +6.2% to 84.18 as the US-Iran pause collapsed on an IRGC missile attack toward Muwaffaq Salti air base in Jordan and joint US-Saudi strikes on Iran-backed militias in Iraq killing at least 20 (CNBC; Bloomberg); KOSPI -5.98% to 5663.24, second straight circuit-breaker day (intraday -12.63%) on SK hynix's Q2 earnings miss and Chinese chip-tooling competition, unrelated to the war; won firmed 15.8 to 1446.7 on pre-attack de-escalation sentiment, closing before the Iran attack broke; Hormuz 12 confirmed crossings on 07-28 (Kpler), up from 3/day."
2026-07-30,88.93,83.09,5593.56,1437.4,14,"Brent settle -2% to 88.93 and WTI -1.6% to 83.09, easing despite CENTCOM's heavy wave of direct strikes on Iranian territory (dozens of IRGC targets, first since the pause collapsed) and Iran's retaliation on Jordan and Kuwait, as tankers kept transiting (14 Hormuz crossings 07-29, up from 12); KOSPI -1.23% to 5593.56, third straight decline, war named as a contributing factor alongside chip-cycle and Fed-hawkishness pressure; won firmed 9.3 to 1437.4 on the Fed's rate hold. Qatar's Al Areesh LNG carrier transited Hormuz, first laden Ras Laffan departure since 07-11, ending a 19-day freeze."
2026-07-31,90.12,84.67,6595.45,1424.0,5,"Brent settle +1.3% to 90.12 and WTI +1.9% to 84.67 as the IRGC claimed strikes on two tankers under active US military escort in Hormuz, a modest move versus the prior escalation spike; KOSPI +17.91% to 6595.45, the largest single-day gain in its history, on chip/AI catalysts (Microsoft earnings, SOX +8%, Samsung +27%, SK hynix +30% limit-up) unrelated to the war; won firmed 13.4 to 1424.0 (9-month intraday high 1418.0) on ~7tn won foreign equity inflows and a reported coordinated Korea-Japan FX intervention. Iran also struck Kuwait's Ahmad al-Jaber/Ali Al Salem and Bahrain's Sheikh Isa air bases (unconfirmed by CENTCOM); China's foreign ministry called the Kuwait strike 'unacceptable'; Egypt rejected blame for the Damietta drone attack; Hamas agreed to a Board of Peace Gaza disarmament framework, unconfirmed by Israel. BACKFILLED 2026-08-02: Hormuz transits for 07-31 were 5 (Kpler, 24hr to 21:00 UTC, 4 outbound/1 inbound), unavailable at this row's original 09:00 KST run close."
2026-08-01,,,,,,"Saturday - no settled markets, so no observations.csv rows appended. US and Israel weighed a broad new campaign against Iranian power plants, refineries and the buried Pickaxe Mountain nuclear site, possibly launching this weekend, with no final order given by window's close; formally falsifies IND-20260731-1 (no further direct strike on Iranian soil within three nights of the 07-30 heavy wave). Iranian drones struck Kuwait's Bubiyan Island a second time (no casualties); UKMTO reported two tanker incidents off Oman (Lima, Khasab), no attribution given. Israeli strikes killed at least 4 in Gaza despite Hamas's disarmament pledge; Ben-Gvir called the deal 'unacceptable'. Anonymous Iranian officials told the NYT the Damietta strike was a demonstration of reach. Israel destroyed tunnels beneath Beaufort Castle in south Lebanon; no second pilot-zone withdrawal reported."
2026-08-02,,,,,,"Sunday, no settled markets. Trump announced canceling the planned US/Israel campaign against Iranian energy and nuclear infrastructure, citing agreed deal perimeters (full Hormuz reopening, end of Iran's nuclear program); Iran's Mehr and Fars news agencies denied requesting the pause or agreeing to split Hormuz control, calling it a new lie; Israeli officials said they learned of the cancellation from social media. Iran's FM Araghchi separately confirmed Iran-Oman Hormuz management talks are in their final stages. Israeli strikes killed 16-18 in Gaza, the deadliest day in weeks, as Energy Minister Cohen ruled out a deal and floated full Israeli control. Kuwait's Foreign Ministry formally invoked Article 51 self-defense after the Bubiyan Island strike. Saudi Crown Prince MBS called Trump urging restraint."
2026-08-03,83.77,80.34,6257.45,1429.8,9,"Brent settle -7.0% to 83.77 and WTI -5.1% to 80.34 as Trump claimed Iran talks are underway and Hormuz could reopen 'as early as tomorrow,' denied same day by Iran's Foreign Ministry, which also rejected a US-backed Qatari ceasefire-for-lanes proposal (Yahoo Finance/CNBC; Iran International); OPEC+ approved ~188,000 bpd September output increase. KOSPI -5.12% to 6257.45, attributed to a domestic AI/leverage-product unwind rather than the war (Seoul Economic Daily); won weakened modestly to 1429.8. Hormuz: 9 confirmed transits 08-02 (Kpler). Netanyahu silent 3+ days on Gaza disarmament framework, Israel formally refuses withdrawal; Katz briefly announced then reversed IDF Central Command chief's removal. Unattributed blast near tanker Velos Amber off Khasab, Oman (UKMTO). Israel-Lebanon talks confirmed for Rome, August 4-6."
2026-08-04,79.36,75.77,6358.95,1432.5,8,"Brent settle -5.3% to 79.36 and WTI -5.7% to 75.77, both three-week lows, as Treasury Secretary Bessent said a Hormuz deal could come 'today or tomorrow'; Iran's own negotiators described the goal as a 1-3 month arrangement where Iran is dominant, contradicting the US 'no party controls it' framing. A fresh unclaimed projectile strike hit the bulker Minoan Pioneer near Khasab (engine room, blackout, fire, one crewman missing), the war's most damaging tanker incident since late July. KOSPI +1.62% to 6358.95 on non-memory rotation, rebounding from Monday's plunge; won weakened modestly to 1432.5. Rome's 7th round Israel-Lebanon talks opened, running through 08-06. IND-20260729-1, IND-20260801-1 and IND-20260802-1 all falsified at their ~08-05 deadlines with no Abqaiq statement, no bridge/power-plant strike and no energy/nuclear campaign launch. BACKFILLED 2026-08-06: Hormuz transits for 08-04 were 8 (5 tankers, 3 bulk carriers; Kpler via Jerusalem Post), unavailable at this row's original run close."
2026-08-05,79.43,75.27,6598.26,1424.5,8,"Brent settle +0.07 to 79.43 and WTI -0.50 to 75.27, essentially flat as markets weighed Iran and Oman's claimed Hormuz shipping-route agreement (inbound via Iran's channel, outbound via Oman's, ~$1-2m/vessel transit fee) against Washington's unconfirmed acceptance of its fee and Iran-control terms (CNBC; Bloomberg; Al Jazeera; CNN). CENTCOM's blockade held at 45 vessels redirected; Kpler showed only 8 transits 08-04, far below the 30+/day recovery line. Houthis claimed missile attacks on two Saudi tankers in the Red Sea/Gulf of Aden, retaliating for Saudi's Bab el-Mandeb rerouting (UKMTO logged a nearby explosion, crew safe). Israel struck Tebnine (1 killed, 12 wounded) and ordered a Mansouri evacuation mid-Rome-talks, ending the day's session early; Netanyahu said Israel 'will not withdraw from our current lines until Hamas is completely disarmed,' even as Board of Peace envoy Mladenov called their meeting 'constructive'. KOSPI +3.76% to a record 6598.26 (surpassing July 31's 6595.45) on eased Middle East risk sentiment and a semiconductor rally; won firmed 8.0 to 1424.5. IND-20260804-1 and IND-20260723-2 falsified, IND-20260731-2 falsified, IND-20260804-2 confirmed at their ~08-06 deadlines. BACKFILLED 2026-08-06: Hormuz transits for 08-05 were 8 (6 entering: 3 tankers+3 bulk; 2 exiting: 1 gas+1 tanker; Kpler via Jerusalem Post), unavailable at this row's original run close."
2026-08-06,82.49,77.29,6296.38,1423.8,4,"Brent settle +3.83% to 82.49 and WTI +2.75% to 77.29, reversing most of the week's decline after Iran's Fars news agency published a parliamentary draft banning US/Israeli vessels from Hormuz and imposing cargo fines up to 20% of value, undercutting the same-day Iran-Oman 'agreed in principle' framing pending Khamenei's approval (Bloomberg; MS NOW; CNBC; investinglive). CENTCOM's blockade held at 48 vessels redirected (up from 45). Houthis launched Yemen's fiercest ground escalation since 2022, missile/drone strikes on Yemeni government camps in Marib and Hadramaut killing 30-45+ troops by competing counts, alongside their maritime campaign's eighth Saudi tanker hit (NCC Wafa). Two Israeli soldiers killed in a Majdal Zoun blast, the first Israeli deaths in Lebanon since the June truce, as Rome's 7th round concluded with Sept 1 proposed as the next round; IND-20260806-2 confirmed (renewed active-combat phase). Eight Arab/Muslim nations jointly condemned Israeli strikes on Gaza healthcare facilities; Israel's PM office called it a distortion. Trump confronted Hegseth over hidden US munitions shortages, then vowed to find 'leakers'. KOSPI -4.58% to 6296.38 on a Wall Street chip selloff (Samsung -6.3%, SK hynix -10.4%), unrelated to Middle East developments per Korean press; won firmed marginally to 1423.8. IND-20260725-3 falsified at its ~08-08 deadline. BACKFILLED 2026-08-07: Hormuz transits for 08-06 were 4 (a VLCC, an LPG carrier and a minor bulk carrier; Reuters via gCaptain), unavailable at this row's original run close."
2026-08-07,83.55,78.18,6258.77,1416.1,8,"Brent settle +1.29% to 83.55 and WTI +1.15% to 78.18 as Iran and Oman reported finalizing the 'general framework' of a 60-day, toll-free Hormuz shipping-route arrangement (northern route via Iran, southern via Oman, a 30-day mine-clearance window), pending approval at 'the highest decision-making levels' per Deputy FM Gharibabadi, even as unclaimed explosions on Qeshm Island and Iran's own parliamentary ban-and-fee draft kept the deal's durability in doubt; Reuters/Kpler showed Hormuz traffic falling further this week (33 vessels Monday-Thursday versus 50 the prior week, just 4 on Thursday). Saudi Arabia said it expects an imminent coordinated two-pronged attack by Houthis and Iran-backed Iraqi militias on its ports, airports and energy infrastructure. Houthi drone and missile strikes on Marib continued, killing two more civilians and wounding 14, as analysts warned a major battle between the group and the Yemeni government/Saudi coalition is brewing. Lebanon and Israel agreed a shortlist of countries, with France vetoed, to verify Hezbollah's eventual disarmament, a concrete Rome-track step despite this week's Majdal Zoun deaths. Trump publicly denied a US munitions shortage while vowing 'long-term jail sentences' for leakers, as reports described nearly 80% of US THAAD interceptor stocks depleted, a system Korea itself hosts. KOSPI -0.60% to 6258.77, a pause after Thursday's chip-driven plunge; won firmed to 1416.1, a fourth straight day of strengthening. BACKFILLED 2026-08-09: Hormuz transits for 08-07 were 8 (Kpler via X/RFE-RL mirror), unavailable at this row's original run close."
2026-08-08,,,,,,"Saturday - no settled markets, so no new brent/wti/kospi/usdkrw observations and no fresh Kpler transit print for 08-08 itself. Last verified levels remain Friday 08-07: Brent 83.55, WTI 78.18, KOSPI 6258.77, won 1416.1, Hormuz 8 (see backfilled 08-07 row). Iran's Supreme National Security Council (Zolghadr) published sweeping conditions for reopening Hormuz that make no mention of tolls or a nuclear-program link, drawing a warning from Axios/Channel 12's Barak Ravid that Washington cannot accept them. Saudi Arabia, Turkey and Pakistan signed the Mecca Joint Defence Agreement, a NATO Article 5 style trilateral pact; Israeli officials called it hostile. Yemeni government forces launched a multi-axis counteroffensive against Houthi positions as UN envoy Grundberg warned of the highest conflict risk since April 2022."
2026-08-09,,,,,,"Sunday - no settled markets, so no new brent/wti/kospi/usdkrw observations and no fresh reliable Kpler/Reuters transit print for 08-09 itself. Last verified levels remain Friday 08-07: Brent 83.55, WTI 78.18, KOSPI 6258.77, won 1416.1, Hormuz 8. An Iranian missile struck an ADNOC tanker transiting Hormuz (no casualties, UAE MOFA); Netanyahu told Israel's cabinet Israel rejects the Board of Peace's July 31 fifteen-point Gaza framework, insisting on full Hamas disarmament before any withdrawal (Hamas says it remains committed to the plan). Houthis struck Saudi Aramco's Jazan refinery with a drone and bombed Yemen's government-held Mokha port (7 killed, 35 wounded per Anadolu), while Yemeni government forces continued their counteroffensive against Houthi positions. CENTCOM commander Gen. Brad Cooper toured Bahrain, the UAE and Israel amid reports Joint Chiefs Chairman Gen. Dan Caine is privately urging an Iran-war off-ramp. Three Aug-10-deadline indicators (Kharg Island strike, Iran-Oman mechanism announcement, US acceptance of Iran-Oman terms) lapse unresolved and falsify."
2026-08-10,87.72,82.13,6299.66,1418.4,,"Brent settle +~5% to 87.72 and WTI +~5% to 82.13 as doubt grew that the US and Iran will reach a deal to expand Hormuz traffic, despite Iran and Oman reportedly agreeing on shipping-route coordinates; Iran's Foreign Ministry spokesman Esmail Baghaei said the US must lift its naval blockade before Tehran agrees to fully open the strait, while Trump told Axios the US is 'only semi-negotiating' with Iran and is instead relying on economic pressure (CNBC; Axios). Khamenei installed a hardline security leadership: Mohsen Rezaei, a negotiations skeptic, as SNSC secretary, plus six new military commanders including Ahmad Vahidi as IRGC commander-in-chief; the IRGC said Hormuz reopening 'not imminent.' IND-20260728-3 falsified at its 08-11 deadline: no jointly acknowledged US-Iran meeting or announced framework ever materialized. Houthi drone strikes killed 3 Yemeni government troops in Shabwa (9 wounded) and renewed missile/drone attacks on Mokha port; the Yemeni army vowed to respond. The IDF expanded its probe into the Majdal Zoun blast that killed two reservists after finding the blast force abnormally strong for old ordnance, unable to rule out Hezbollah tampering. Israel declared Taybeh, the West Bank's last all-Christian village, a closed military zone to bar settlers and outsiders amid the ongoing settler-violence wave; separately Israeli media reported Netanyahu and Katz quietly authorized reconstruction work in part of Rafah, which Netanyahu's office disputed as distorted, outdated reporting. KOSPI +0.65% to 6299.66; won weakened marginally to 1418.4. No fresh Kpler/Reuters Hormuz transit print in the window; last verified count remains 8 crossings, August 7."
2026-08-11,88.91,83.20,6345.53,1416.0,,"Brent settle +1.36% to 88.91 and WTI +1.3% to 83.20, extending Monday's jump past 6% for the week, as Trump added a new demand that Iran pay ""conflict compensation"" for war damage in Lebanon, Syria, Yemen and Gaza on top of Iran's own compensation and blockade-lifting conditions, further stalling Hormuz reopening talks (SCMP; CNBC; Al Jazeera). IND-20260729-2 falsified at its 08-12 deadline: no vessel or flag state ever tested Iran's frozen-asset transit-ban threat. A US Navy helicopter fired two Hellfire missiles disabling the Panamanian-flagged cargo vessel Vela Nova in the Gulf of Oman for running the blockade, the third vessel CENTCOM has disabled since re-imposing it July 14 (55 vessels redirected to date; JPost; USNews). Houthi missiles killed 2 Pakistani and 1 Indonesian crew aboard a ship in Bab el-Mandeb, and separately struck Mokha and Marib again after Sunday's Mokha strike killed 7; a Shabwa drone strike killed 2 more Yemeni government troops. Reports emerged the Board of Peace's final Gaza text drops an explicit Hamas weapons ban for ""decommission and store"" language; Netanyahu still publicly rejects the 15-point plan and no formal Israeli Security Cabinet vote occurred, falsifying IND-20260805-1 at its 08-12 deadline. Syria's Atomic Energy Commission said an IAEA delegation will visit to announce ""significant progress"" on the country's Assad-era nuclear material file, though a Syrian official cautioned no final agreement is concluded yet. KOSPI +0.73% to 6345.53; won firmed 2.4 to 1416.0. Hormuz: no fresh Kpler/Reuters print in the window; Windward recorded 10 crossings August 10 (7 inbound, 3 outbound, 4 AIS-dark), a different counting methodology."
2026-08-12,88.98,83.27,6579.04,1412.6,8,"Brent settle +$0.07 to 88.98 and WTI +$0.07 to 83.27, essentially flat despite the IEA cutting its 2026 supply forecast and warning global oil inventory buffers are 'rapidly depleting,' with US crude stocks below 300 million barrels (lowest in 40+ years) and global observed inventories below 7.9 billion barrels in July, first time since April 2025 (CNBC; Business Standard). A Houthi double-tap strike on the cargo ship Tihamah in Bab el-Mandeb killed six (4 crew: 3 Pakistani, 1 Indonesian; 2 Yemeni NRF rescuers in a follow-on strike), the first fatal attack on commercial shipping since the war began Feb 28; Pakistan and Indonesia formally condemned it, confirming IND-20260812-3 (Al Jazeera; CNBC). Pakistan's Defense Minister Khawaja Asif said the US and Iran are close to 'some sort of an arrangement' on Hormuz, but Iran's SNSC position has not moved and Kpler showed just 8 vessels transited Tuesday, a one-week low; CENTCOM's blockade tally rose to 59 redirected, 3 disabled, 2 boarded. Israeli troops failed to clear a settler outpost besieging Palestinian homes in Qusra, West Bank, the same day the UN's Alakbarov told the Security Council the West Bank is at 'breaking point' (76 killed, 3,800 displaced in 2026). Israel demolished a school, clinic, nursery and homes in Zawtar al-Sharqiyeh, Lebanon and struck an Ashura site despite the ceasefire, drawing formal Lebanese government condemnation. KOSPI +3.68% to a record 6579.04 on a foreign-led semiconductor rally unrelated to the conflict; won firmed a third straight day to 1412.6."
2026-08-13,87.07,81.25,6813.34,1419.4,,"Brent settle -2.0% to 87.07 and WTI -2.4% to 81.25, coinciding with Energy Secretary Chris Wright's contested claim that Hormuz exports run near 9 million bpd (vs independent trackers' 5-7 million bpd estimates). Israeli forces evacuated 15 Palestinian homes in Qusra, including the besieged families, while settlers relocated to an older outpost but stayed; US Ambassador Huckabee called them 'Israeli terrorists.' Iran's Persian Gulf Strait Authority rejected Trump's 'total control' and Hegseth's 'indefinitely' blockade claims; two more ADNOC vessels were attacked in Hormuz; the June MOU's 60-day toll-free window nears its ~August 17 expiration. Houthi-government fighting spread to Taiz (1 soldier killed); Houthis struck Jazan refinery again; IND-20260807-1 confirms as a sustained Yemen campaign. Kushner and Mladenov plan a Netanyahu visit next week after Israel's first targeted Gaza killing (Hamas commander Abu Kamil) since August 3. The Caroline Bezengi oil spill off Oman grew past 2,000 sq km, reaching 40km of coastline. KOSPI +3.56% to a record 6813.34, fourth straight gain; won eased to 1419.4. Hormuz: Windward recorded 3 vessels transited in the 24 hours ending Aug 12, a different methodology than Kpler's ~13 5-day average on Aug 11."
2026-08-14,88.52,82.40,6977.94,1418.3,,"Brent settle +1.7% to 88.52 and WTI +1.4% to 82.40, first gain in three sessions and up more than 5% for the week, after Trump vowed to 'pretty soon' declare the Strait of Hormuz US territory and Treasury Secretary Bessent promised economic isolation of Iran 'like the world has never seen before'; Iran's Deputy FM Gharibabadi countered the strait 'has been Iranian, is Iranian, and will remain Iranian' and would stay blockaded until the US accepts 'the reality of defeat.' Three ~08-15-deadline indicators falsified at their deadline: no Kuwait/GCC escalation beyond protest (IND-20260802-2), no coordinated Houthi-Iraqi militia attack on Saudi Arabia (IND-20260808-1), and no Khamenei approval of the Iran-Oman Hormuz framework (IND-20260808-2). Defense Minister Katz announced transferring West Bank civilian enforcement from the IDF to police as the Qusra siege entered its sixth day with settlers still in place and food deliveries blocked; the US kept pressing Netanyahu to condemn the violence. Iran warned Syria, via Turkey, against any military move on Hezbollah in Lebanon, threatening 100+ target strikes including the presidential palace; Iraq's intelligence chief separately warned Damascus against the same move. Kushner and Mladenov's planned Gaza-push visit was reported to now include Egypt alongside Israel. UN envoy Grundberg told the Security Council Yemen faces its highest civil-war risk since the 2022 truce as fighting continued across Marib, Hadramaut, Taiz and Mokha. Salvage operations began on the grounded tanker Caroline Bezengi off Oman, more than two months after its spill began. KOSPI +2.42% to 6977.94, a fifth straight gain, briefly topping 7,010 intraday; won essentially flat at 1418.3."
2026-08-15,,,,,,"Saturday - no settled markets, so no new brent/wti/kospi/usdkrw observations and no fresh Kpler/Windward transit print for 08-15 itself. Last verified levels remain Friday 08-14: Brent 88.52, WTI 82.40, KOSPI 6977.94, won 1418.3, Hormuz 3 (24hrs ending 08-12, Windward). A Hezbollah explosive drone seriously wounded 3 IDF soldiers (Yahalom unit) near Ali Taher Ridge before dawn; Israeli retaliatory strikes on Ansar and Deir al-Zahrani killed 11 (7+4), including 3 children and 2 women, and killed Radwan Force commander Ali Samir Al-Haj Hassan, the deadliest single day in Lebanon since the June truce. Lebanon's president and PM condemned the toll; Hezbollah vowed to respond; a Netanyahu spokesman said the strikes should 'jumpstart the talks.' An IDF tank struck a Hamas-planted explosive device near Gaza's Yellow Line (no injuries) and troops shot dead 2 Palestinians who crossed the line, both declared 'grave' ceasefire violations. The Qusra siege reached a seventh day as settlers attacked a Palestinian Authority crew restoring power to the besieged homes (3 PA workers detained); a separate settler attack in Umm al-Khair, Masafer Yatta, injured 5. Houthi missiles killed 4 civilians in Mokha (Houthis claim military targets); Yemeni government forces logged a further day of offensive action against Houthi positions, confirming IND-20260809-3 at its 08-16 deadline. Iran and Oman announced agreement on a Hormuz shipping traffic map (Baghaei), still finalizing a joint statement, falsifying IND-20260809-1 at its 08-16 deadline as the narrower general-framework track continued instead of a rupture over the SNSC's sweeping demands."
